type,price,qty,status,operation,balance,orderId,orderLinkId,profit_loss,prediction
buy,0.3544303797466455,5.0,ok,361,0.95368332 ETH,1702493353897361920,1702493353897361921,0.3544303797466455,0.37629288
sell,1.0,0.001,ok,362,0.95268332 ETH,1702493357923893760,1702493357923893761,0.6455696202533545,0.43266726
sell,0.9936708860755061,0.001,ok,363,0.95168332 ETH,1702493361942036992,1702493361942036993,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,364,0.95068332 ETH,1702493366010511872,1702493366010511873,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,365,0.94968332 ETH,1702493370062209536,1702493370062209537,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,366,0.94868332 ETH,1702493374155850240,1702493374155850241,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,367,0.94768332 ETH,1702493378199159296,1702493378199159297,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,368,0.94668332 ETH,1702493382368297472,1702493382368297473,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,369,0.94568332 ETH,1702493386394829312,1702493386394829313,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,370,0.94468332 ETH,1702493390488470016,1702493390488470017,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,371,0.94368332 ETH,1702493394615665152,1702493394615665153,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,372,0.94268332 ETH,1702493398709305856,1702493398709305857,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,373,0.94168332 ETH,1702493402761003520,1702493402761003521,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,374,0.94068332 ETH,1702493406804312576,1702493406804312577,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,375,0.93968332 ETH,1702493410856010240,1702493410856010241,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,376,0.93868332 ETH,1702493414899319296,1702493414899319297,0.6392405063288606,0.4323524
buy,0.3544303797466455,5.0,ok,377,0.94027173 ETH,1702493418925851136,1702493418925851137,0.0,0.37629288
buy,0.3544303797466455,5.0,ok,378,0.94186014 ETH,1702493423002714624,1702493423002714625,0.0,0.37629288
buy,0.3544303797466455,5.0,ok,379,0.94344855 ETH,1702493427054412288,1702493427054412289,0.0,0.37629288
buy,0.3544303797466455,5.0,ok,380,0.94503696 ETH,1702493431189996032,1702493431189996033,0.0,0.37629288
sell,0.9873417721519218,0.001,ok,381,0.94403696 ETH,1702493435266859520,1702493435266859521,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,382,0.94303696 ETH,1702493439335334400,1702493439335334401,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,383,0.94203696 ETH,1702493443353477632,1702493443353477633,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,384,0.94103696 ETH,1702493447572947456,1702493447572947457,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,385,0.94003696 ETH,1702493451591090688,1702493451591090689,0.6329113924052763,0.4320346
sell,0.3860759493668411,0.001,ok,386,0.93903696 ETH,1702493455751840256,1702493455751840257,0.0316455696201956,0.38074878
sell,1.0,0.001,ok,387,0.93803696 ETH,1702493459811926528,1702493459811926529,0.6455696202533545,0.43266726
sell,0.9936708860755061,0.001,ok,388,0.93703696 ETH,1702493463897178624,1702493463897178625,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,389,0.93603696 ETH,1702493467965653504,1702493467965653505,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,390,0.93503696 ETH,1702493472008962560,1702493472008962561,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,391,0.93403696 ETH,1702493476052271616,1702493476052271617,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,392,0.93303696 ETH,1702493480112357888,1702493480112357889,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,393,0.93203696 ETH,1702493484205998592,1702493484205998593,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,394,0.93103696 ETH,1702493488266084864,1702493488266084865,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,395,0.93003696 ETH,1702493492317782528,1702493492317782529,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,396,0.92903696 ETH,1702493496352702976,1702493496352702977,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,397,0.92803696 ETH,1702493500404400640,1702493500404400641,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,398,0.92703696 ETH,1702493504472875520,1702493504472875521,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,399,0.92603696 ETH,1702493508499407360,1702493508507795968,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,400,0.92503696 ETH,1702493512609825280,1702493512609825281,0.6392405063288606,0.4323524
buy,0.329113924050489,5.0,ok,401,0.92662537 ETH,1702493516678300160,1702493516678300161,-0.02531645569615648,0.37255433
buy,0.11392405063270417,5.0,ok,402,0.92821378 ETH,1702493520721609216,1702493520721609217,-0.21518987341778484,0.3345712
buy,0.11392405063270417,5.0,ok,403,0.92980219 ETH,1702493524790084096,1702493524790084097,0.0,0.3345712
buy,0.11392405063270417,5.0,ok,404,0.93139060 ETH,1702493528799838720,1702493528799838721,0.0,0.3345712
buy,0.11392405063270417,5.0,ok,405,0.93297901 ETH,1702493532851536384,1702493532851536385,0.0,0.3345712
buy,0.10759493670866505,5.0,ok,406,0.93456742 ETH,1702493536936788480,1702493536936788481,-0.00632911392403912,0.33330354
buy,0.0,5.0,ok,407,0.93615583 ETH,1702493540971708928,1702493540971708929,-0.10759493670866505,0.31092376
buy,0.0,5.0,ok,408,0.93774424 ETH,1702493545048572416,1702493545048572417,0.0,0.31092376
buy,0.3607594936706846,5.0,ok,409,0.93933265 ETH,1702493549117047296,1702493549117047297,0.3607594936706846,0.37720323
buy,0.0,5.0,ok,410,0.94092106 ETH,1702493553151967744,1702493553151967745,-0.3607594936706846,0.31092376
buy,0.3544303797466455,5.0,ok,411,0.94250947 ETH,1702493557195276800,1702493557195276801,0.3544303797466455,0.37629288
sell,1.0,0.001,ok,412,0.94150947 ETH,1702493561255363072,1702493561255363073,0.6455696202533545,0.43266726
sell,0.9936708860755061,0.001,ok,413,0.94050947 ETH,1702493565307060736,1702493565307060737,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,414,0.93950947 ETH,1702493569341981184,1702493569341981185,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,415,0.93850947 ETH,1702493573435621888,1702493573435621889,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,416,0.93750947 ETH,1702493577453765120,1702493577453765121,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,417,0.93650947 ETH,1702493581497074176,1702493581497074177,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,418,0.93550947 ETH,1702493585582326272,1702493585582326273,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,419,0.93450947 ETH,1702493589734687232,1702493589734687233,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,420,0.93350947 ETH,1702493593819939328,1702493593819939329,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,421,0.93250947 ETH,1702493597938745856,1702493597938745857,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,422,0.93150947 ETH,1702493601982054912,1702493601982054913,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,423,0.93050947 ETH,1702493606008586752,1702493606008586753,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,424,0.92950947 ETH,1702493610093838848,1702493610093838849,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,425,0.92850947 ETH,1702493614170702336,1702493614170702337,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,426,0.92750947 ETH,1702493618272731648,1702493618272731649,0.6392405063288606,0.4323524
buy,0.3544303797466455,5.0,ok,427,0.92909788 ETH,1702493622324429312,1702493622324429313,0.0,0.37629288
buy,0.3544303797466455,5.0,ok,428,0.93068629 ETH,1702493626376126976,1702493626376126977,0.0,0.37629288
buy,0.3544303797466455,5.0,ok,429,0.93227470 ETH,1702493630419436032,1702493630419436033,0.0,0.37629288
buy,0.3544303797466455,5.0,ok,430,0.93386311 ETH,1702493634513076736,1702493634513076737,0.0,0.37629288
sell,0.9873417721519218,0.001,ok,431,0.93286311 ETH,1702493638564774400,1702493638564774401,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,432,0.93186311 ETH,1702493642616472064,1702493642616472065,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,433,0.93086311 ETH,1702493646684946944,1702493646684946945,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,434,0.92986311 ETH,1702493650862473728,1702493650862473729,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,435,0.92886311 ETH,1702493655132275200,1702493655132275201,0.6329113924052763,0.4320346
sell,0.3860759493668411,0.001,ok,436,0.92786311 ETH,1702493659368522240,1702493659376910848,0.0316455696201956,0.38074878
sell,1.0,0.001,ok,437,0.92686311 ETH,1702493663420219904,1702493663420219905,0.6455696202533545,0.43266726
sell,0.9936708860755061,0.001,ok,438,0.92586311 ETH,1702493667606135296,1702493667606135297,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,439,0.92486311 ETH,1702493671691387392,1702493671691387393,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,440,0.92386311 ETH,1702493675852136960,1702493675852136961,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,441,0.92286311 ETH,1702493679903834624,1702493679903834625,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,442,0.92186311 ETH,1702493684056195584,1702493684056195585,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,443,0.92086311 ETH,1702493688133059072,1702493688133059073,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,444,0.91986311 ETH,1702493692167979520,1702493692167979521,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,445,0.91886311 ETH,1702493696244843008,1702493696244843009,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,446,0.91786311 ETH,1702493700774691328,1702493700774691329,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,447,0.91686311 ETH,1702493704809611776,1702493704809611777,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,448,0.91586311 ETH,1702493708886475264,1702493708886475265,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,449,0.91486311 ETH,1702493712954950144,1702493712954950145,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,450,0.91386311 ETH,1702493717090533888,1702493717090533889,0.6392405063288606,0.4323524
buy,0.329113924050489,5.0,ok,451,0.91545152 ETH,1702493721108677120,1702493721108677121,-0.02531645569615648,0.37255433
buy,0.329113924050489,5.0,ok,452,0.91703993 ETH,1702493725168763392,1702493725168763393,0.0,0.37255433
buy,0.11392405063270417,5.0,ok,453,0.91862834 ETH,1702493729270792704,1702493729270792705,-0.21518987341778484,0.3345712
buy,0.11392405063270417,5.0,ok,454,0.92021675 ETH,1702493733490262528,1702493733490262529,0.0,0.3345712
buy,0.11392405063270417,5.0,ok,455,0.92180516 ETH,1702493737617457664,1702493737617457665,0.0,0.3345712
buy,0.11392405063270417,5.0,ok,456,0.92339357 ETH,1702493741711098368,1702493741711098369,0.0,0.3345712
buy,0.10759493670866505,5.0,ok,457,0.92498198 ETH,1702493745712464384,1702493745712464385,-0.00632911392403912,0.33330354
buy,0.0,5.0,ok,458,0.92657039 ETH,1702493749839659520,1702493749839659521,-0.10759493670866505,0.31092376
buy,0.0,5.0,ok,459,0.92815880 ETH,1702493753933300224,1702493753933300225,0.0,0.31092376
buy,0.3607594936706846,5.0,ok,460,0.92974721 ETH,1702493758312153600,1702493758312153601,0.3607594936706846,0.37720323
buy,0.0,5.0,ok,461,0.93133562 ETH,1702493762338685440,1702493762338685441,-0.3607594936706846,0.31092376
buy,0.3544303797466455,5.0,ok,462,0.93292403 ETH,1702493766390383104,1702493766390383105,0.3544303797466455,0.37629288
sell,1.0,0.001,ok,463,0.93192403 ETH,1702493770433692160,1702493770433692161,0.6455696202533545,0.43266726
sell,0.9936708860755061,0.001,ok,464,0.93092403 ETH,1702493774778991104,1702493774778991105,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,465,0.92992403 ETH,1702493779795378688,1702493779795378689,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,466,0.92892403 ETH,1702493783998071296,1702493783998071297,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,467,0.92792403 ETH,1702493788083323392,1702493788083323393,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,468,0.92692403 ETH,1702493792210518528,1702493792210518529,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,469,0.92592403 ETH,1702493796278993408,1702493796278993409,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,470,0.92492403 ETH,1702493800313913856,1702493800313913857,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,471,0.92392403 ETH,1702493804382388736,1702493804382388737,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,472,0.92292403 ETH,1702493808425697792,1702493808434086400,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,473,0.92192403 ETH,1702493812578058752,1702493812578058753,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,474,0.92092403 ETH,1702493816646533632,1702493816646533633,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,475,0.91992403 ETH,1702493820706619904,1702493820706619905,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,476,0.91892403 ETH,1702493824800260608,1702493824800260609,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,477,0.91792403 ETH,1702493828977787392,1702493828977787393,0.6392405063288606,0.4323524
buy,0.3544303797466455,5.0,ok,478,0.91951244 ETH,1702493833163702784,1702493833163702785,0.0,0.37629288
buy,0.3544303797466455,5.0,ok,479,0.92110085 ETH,1702493837248954880,1702493837248954881,0.0,0.37629288
buy,0.3544303797466455,5.0,ok,480,0.92268926 ETH,1702493841409704448,1702493841418093056,0.0,0.37629288
buy,0.3544303797466455,5.0,ok,481,0.92427767 ETH,1702493845503345152,1702493845503345153,0.0,0.37629288
sell,0.9873417721519218,0.001,ok,482,0.92327767 ETH,1702493849538265600,1702493849538265601,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,483,0.92227767 ETH,1702493853589963264,1702493853589963265,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,484,0.92127767 ETH,1702493857666826752,1702493857666826753,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,485,0.92027767 ETH,1702493861718524416,1702493861726913024,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,486,0.91927767 ETH,1702493865862496768,1702493865862496769,0.6329113924052763,0.4320346
sell,0.3860759493668411,0.001,ok,487,0.91827767 ETH,1702493869889028608,1702493869889028609,0.0316455696201956,0.38074878
sell,1.0,0.001,ok,488,0.91727767 ETH,1702493873965892096,1702493873965892097,0.6455696202533545,0.43266726
sell,0.9936708860755061,0.001,ok,489,0.91627767 ETH,1702493878059532800,1702493878059532801,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,490,0.91527767 ETH,1702493882128007680,1702493882128007681,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,491,0.91427767 ETH,1702493886230036992,1702493886230036993,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,492,0.91327767 ETH,1702493890256568832,1702493890256568833,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,493,0.91227767 ETH,1702493894299877888,1702493894299877889,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,494,0.91127767 ETH,1702493898343186944,1702493898343186945,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,495,0.91027767 ETH,1702493902478770688,1702493902478770689,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,496,0.90927767 ETH,1702493906522079744,1702493906522079745,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,497,0.90827767 ETH,1702493910674440704,1702493910674440705,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,498,0.90727767 ETH,1702493914717749760,1702493914717749761,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,499,0.90627767 ETH,1702493918803001856,1702493918803001857,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,500,0.90527767 ETH,1702493922854699520,1702493922854699521,0.6392405063288606,0.4323524
sell,0.11392405063270417,0.001,ok,1,0.90427767 ETH,1702495958199435776,1702495958199435777,0.11392405063270417
buy,0.11392405063270417,5.0,ok,2,0.90586608 ETH,1702495965648519680,1702495965648519681,0.0
sell,0.11392405063270417,0.001,ok,3,0.90486608 ETH,1702495980655739392,1702495980655739393,0.0
buy,0.10759493670866505,5.0,ok,4,0.90645449 ETH,1702495989933539840,1702495989933539841,0.0
buy,0.0,5.0,ok,5,0.90804290 ETH,1702495993934905856,1702495993934905857,0.0
buy,0.0,5.0,ok,6,0.90963131 ETH,1702495998053712384,1702495998053712385,0.0
sell,0.3607594936706846,0.001,ok,7,0.90863131 ETH,1702496004059955712,1702496004059955713,0.3607594936706846
buy,0.0,5.0,ok,8,0.91021972 ETH,1702496008111653376,1702496008111653377,0.0
buy,0.3544303797466455,5.0,ok,9,0.91180813 ETH,1702496012121408000,1702496012121408001,0.0
sell,1.0,0.001,ok,10,0.91080813 ETH,1702496018152817152,1702496018152817153,0.6455696202533545
buy,0.9936708860755061,5.0,ok,11,0.91239654 ETH,1702496022212903424,1702496022212903425,0.0
buy,0.9936708860755061,5.0,ok,12,0.91398495 ETH,1702496026231046656,1702496026231046657,0.0
buy,0.9936708860755061,5.0,ok,13,0.91557336 ETH,1702496030274355712,1702496030274355713,0.0
buy,0.9936708860755061,5.0,ok,14,0.91716177 ETH,1702496034309276160,1702496034309276161,0.0
sell,0.9936708860755061,0.001,ok,15,0.91616177 ETH,1702496040332296704,1702496040332296705,0.0
sell,0.9936708860755061,0.001,ok,16,0.91516177 ETH,1702496046346928640,1702496046346928641,0.0
sell,0.9936708860755061,0.001,ok,17,0.91416177 ETH,1702496052386726400,1702496052395115008,0.0
buy,0.9936708860755061,5.0,ok,18,0.91575018 ETH,1702496056832688640,1702496056832688641,0.0
buy,0.9936708860755061,5.0,ok,19,0.91733859 ETH,1702496061152821760,1702496061152821761,0.0
buy,0.9936708860755061,5.0,ok,20,0.91892700 ETH,1702496065170964992,1702496065170964993,0.0
sell,0.9936708860755061,0.001,ok,21,0.91792700 ETH,1702496071202374144,1702496071202374145,0.0
sell,0.9936708860755061,0.001,ok,22,0.91692700 ETH,1702496077384778240,1702496077384778241,0.0
buy,0.9936708860755061,5.0,ok,23,0.91851541 ETH,1702496081964958208,1702496081973346816,0.0
buy,0.9936708860755061,5.0,ok,24,0.92010382 ETH,1702496086134096384,1702496086134096385,0.0
buy,0.3544303797466455,5.0,ok,25,0.92169223 ETH,1702496090143851008,1702496090143851009,0.0
buy,0.3544303797466455,5.0,ok,26,0.92328064 ETH,1702496094195548672,1702496094195548673,0.0
buy,0.3544303797466455,5.0,ok,27,0.92486905 ETH,1702496098297577984,1702496098297577985,0.0
buy,0.3544303797466455,5.0,ok,28,0.92645746 ETH,1702496102357664256,1702496102357664257,0.0
buy,0.9873417721519218,5.0,ok,29,0.92804587 ETH,1702496106434527744,1702496106434527745,0.0
buy,0.9873417721519218,5.0,ok,30,0.92963428 ETH,1702496110528168448,1702496110528168449,0.0
buy,0.9873417721519218,5.0,ok,31,0.93122269 ETH,1702496114621809152,1702496114621809153,0.0
buy,0.9873417721519218,5.0,ok,32,0.93281110 ETH,1702496118606397952,1702496118606397953,0.0
buy,0.9873417721519218,5.0,ok,33,0.93439951 ETH,1702496122624541184,1702496122624541185,0.0
buy,0.3860759493668411,5.0,ok,34,0.93598792 ETH,1702496126634295808,1702496126634295809,0.0
buy,1.0,5.0,ok,35,0.93757633 ETH,1702496130652439040,1702496130652439041,0.0
buy,0.9936708860755061,5.0,ok,36,0.93916474 ETH,1702496134653805056,1702496134653805057,0.0
sell,0.9936708860755061,0.001,ok,37,0.93816474 ETH,1702496140651659776,1702496140651659777,0.0
buy,0.9936708860755061,5.0,ok,38,0.93975315 ETH,1702496144611082752,1702496144611082753,0.0
buy,0.9936708860755061,5.0,ok,39,0.94134156 ETH,1702496148595671552,1702496148595671553,0.0
sell,0.9936708860755061,0.001,ok,40,0.94034156 ETH,1702496154752909824,1702496154752909825,0.0
sell,0.9936708860755061,0.001,ok,41,0.93934156 ETH,1702496160759153152,1702496160759153153,0.0
buy,0.9936708860755061,5.0,ok,42,0.94092997 ETH,1702496219840119296,1702496219840119297,0.0
buy,0.9936708860755061,5.0,ok,43,0.94251838 ETH,1702496227238871552,1702496227238871553,0.0
sell,0.9936708860755061,0.001,ok,44,0.94151838 ETH,1702496233261892096,1702496233261892097,0.0
sell,0.9936708860755061,0.001,ok,45,0.94051838 ETH,1702496239226192384,1702496239226192385,0.0
buy,0.9936708860755061,5.0,ok,46,0.94210679 ETH,1702496243210781184,1702496243210781185,0.0
sell,0.9936708860755061,0.001,ok,47,0.94110679 ETH,1702496249183470080,1702496249183470081,0.0
buy,0.9936708860755061,5.0,ok,48,0.94269520 ETH,1702496253142893056,1702496253142893057,0.0
buy,0.9936708860755061,5.0,ok,49,0.94428361 ETH,1702496257119093248,1702496257119093249,0.0
sell,0.3860759493668411,0.001,ok,50,0.94328361 ETH,1702496263075004928,1702496263083393536,-0.607594936708665
buy,0.11392405063270417,5.0,ok,51,0.94487202 ETH,1702496267135091200,1702496267135091201,0.0
sell,0.11392405063270417,0.001,ok,52,0.94387202 ETH,1702496324815159808,1702496324815159809,0.0
sell,0.11392405063270417,0.001,ok,53,0.94287202 ETH,1702496330854957568,1702496330854957569,0.0
buy,0.10759493670866505,5.0,ok,54,0.94446043 ETH,1702496334990541312,1702496334990541313,0.0
buy,0.0,5.0,ok,55,0.94604884 ETH,1702496338991907328,1702496338991907329,0.0
sell,0.0,0.001,ok,56,0.94504884 ETH,1702496345031705088,1702496345031705089,0.0
buy,0.3607594936706846,5.0,ok,57,0.94663725 ETH,1702496349041459712,1702496349041459713,0.0
sell,0.0,0.001,ok,58,0.94563725 ETH,1702496355072868864,1702496355072868865,-0.3607594936706846
buy,0.3544303797466455,5.0,ok,59,0.94722566 ETH,1702496359091012096,1702496359091012097,0.0
buy,1.0,5.0,ok,60,0.94881407 ETH,1702496363092378112,1702496363092378113,0.0
buy,0.9936708860755061,5.0,ok,61,0.95040248 ETH,1702496367102132736,1702496367102132737,0.0
sell,0.9936708860755061,0.001,ok,62,0.94940248 ETH,1702496421477089792,1702496421477089793,0.0
sell,0.9936708860755061,0.001,ok,63,0.94840248 ETH,1702496431073657344,1702496431073657345,0.0
buy,0.9936708860755061,5.0,ok,64,0.94999089 ETH,1702496435066634752,1702496435066634753,0.0
buy,0.9936708860755061,5.0,ok,65,0.95157930 ETH,1702496439126721024,1702496439126721025,0.0
sell,0.9936708860755061,0.001,ok,66,0.95057930 ETH,1702496445116187136,1702496445116187137,0.0
sell,0.9936708860755061,0.001,ok,67,0.94957930 ETH,1702496451122430464,1702496451122430465,0.0
buy,0.9936708860755061,5.0,ok,68,0.95116771 ETH,1702496455081853440,1702496455081853441,0.0
sell,0.9936708860755061,0.001,ok,69,0.95016771 ETH,1702496461096485376,1702496461096485377,0.0
sell,0.9936708860755061,0.001,ok,70,0.94916771 ETH,1702496467111117312,1702496467111117313,0.0
sell,0.9936708860755061,0.001,ok,71,0.94816771 ETH,1702496476674130432,1702496476674130433,0.0
sell,0.9936708860755061,0.001,ok,72,0.94716771 ETH,1702496532701643264,1702496532701643265,0.0
sell,0.9936708860755061,0.001,ok,73,0.94616771 ETH,1702496542222713344,1702496542222713345,0.0
buy,0.9936708860755061,5.0,ok,74,0.94775612 ETH,1702496546274411008,1702496546274411009,0.0
buy,0.3544303797466455,5.0,ok,75,0.94934453 ETH,1702496550292554240,1702496550292554241,0.0
sell,0.3544303797466455,0.001,ok,76,0.94834453 ETH,1702496556349129216,1702496556349129217,0.0
sell,0.3544303797466455,0.001,ok,77,0.94734453 ETH,1702496562447647232,1702496562447647233,0.0
buy,0.3544303797466455,5.0,ok,78,0.94893294 ETH,1702496566499344896,1702496566499344897,0.0
sell,0.9873417721519218,0.001,ok,79,0.94793294 ETH,1702496572581085696,1702496572581085697,0.6329113924052763
buy,0.9873417721519218,5.0,ok,80,0.94952135 ETH,1702496576599228928,1702496576599228929,0.0
buy,0.9873417721519218,5.0,ok,81,0.95110976 ETH,1702496580625760768,1702496580625760769,0.0
sell,0.9873417721519218,0.001,ok,82,0.95010976 ETH,1702496632316363264,1702496632316363265,0.0
buy,0.9873417721519218,5.0,ok,83,0.95169817 ETH,1702496639840944640,1702496639840944641,0.0
buy,0.3860759493668411,5.0,ok,84,0.95328658 ETH,1702496643867476480,1702496643867476481,0.0
buy,1.0,5.0,ok,85,0.95487499 ETH,1702496647860453888,1702496647860453889,0.0
sell,0.9936708860755061,0.001,ok,86,0.95387499 ETH,1702496653992526336,1702496653992526337,-0.006329113924493868
buy,0.9936708860755061,5.0,ok,87,0.95546340 ETH,1702496658035835392,1702496658035835393,0.0
sell,0.9936708860755061,0.001,ok,88,0.95446340 ETH,1702496664100798976,1702496664100798977,0.0
buy,0.9936708860755061,5.0,ok,89,0.95605181 ETH,1702496668102164992,1702496668102164993,0.0
buy,0.9936708860755061,5.0,ok,90,0.95764022 ETH,1702496672153862656,1702496672153862657,0.0
buy,0.9936708860755061,5.0,ok,91,0.95922863 ETH,1702496676213948928,1702496676213948929,0.0
sell,0.9936708860755061,0.001,ok,92,0.95822863 ETH,1702496733273260544,1702496733273260545,0.0
sell,0.9936708860755061,0.001,ok,93,0.95722863 ETH,1702496739715711488,1702496739715711489,0.0
sell,0.9936708860755061,0.001,ok,94,0.95622863 ETH,1702496745780675072,1702496745780675073,0.0
buy,0.9936708860755061,5.0,ok,95,0.95781704 ETH,1702496749756875264,1702496749756875265,0.0
sell,0.9936708860755061,0.001,ok,96,0.95681704 ETH,1702496755863781888,1702496755863781889,0.0
sell,0.9936708860755061,0.001,ok,97,0.95581704 ETH,1702496761895191040,1702496761895191041,0.0
buy,0.9936708860755061,5.0,ok,98,0.95740545 ETH,1702496765913334272,1702496765913334273,0.0
buy,0.9936708860755061,5.0,ok,99,0.95899386 ETH,1702496769914700288,1702496769914700289,0.0
sell,0.3860759493668411,0.001,ok,100,0.95799386 ETH,1702496775920943616,1702496775920943617,-0.607594936708665
sell,0.11392405063270417,0.001,ok,101,0.95699386 ETH,1702496781960741376,1702496781960741377,-0.879746835442802
buy,0.11392405063270417,5.0,ok,102,0.95858227 ETH,1702496831831015936,1702496831831015937,0.0
sell,0.11392405063270417,0.001,ok,103,0.95758227 ETH,1702496841503080960,1702496841503080961,0.0
buy,0.10759493670866505,5.0,ok,104,0.95917068 ETH,1702496845563167232,1702496845563167233,0.0
sell,0.0,0.001,ok,105,0.95817068 ETH,1702496851703628288,1702496851703628289,-0.10759493670866505
sell,0.0,0.001,ok,106,0.95717068 ETH,1702496857919586816,1702496857919586817,-0.10759493670866505
